,id,RefSeq,organism_name,genome_size_ungapped
772,Eubacterium_saphenum_ATCC_49989,GCF_000161975.1,Eubacterium saphenum ATCC 49989,1084501
773,Burkholderiales_bacterium_1_1_47,GCF_000144975.1,Burkholderiales bacterium 1_1_47,2614738
774,Streptococcus_vestibularis_F0396,GCF_000180075.1,Streptococcus vestibularis F0396,2022289
775,Cellulosimicrobium_cellulans_J36,GCF_000526595.1,Cellulosimicrobium cellulans J36,4252182
776,Stenotrophomonas_maltophilia_D457,GCF_000284595.1,Stenotrophomonas maltophilia D457,4769156
777,Lactobacillus_buchneri_ATCC_11577,GCF_000159195.1,Lentilactobacillus buchneri ATCC 11577,2858741
778,Rhodococcus_rhodochrous_ATCC_21198,GCF_000517665.1,Rhodococcus rhodochrous ATCC 21198,6477549
779,Clostridium_botulinum_F_str_230613,GCF_000092345.1,Clostridium botulinum F str. 230613,4010614
780,Bacteroides_xylanisolvens_SD_CC_1b,GCF_000577295.1,Bacteroides xylanisolvens SD CC 1b,6484037
781,Ruminococcus_champanellensis_18P13,GCF_001312825.1,Ruminococcus champanellensis 18P13 = JCM 17042,2511743
782,Brochothrix_thermosphacta_DSM_20171,GCF_000525935.1,Brochothrix thermosphacta DSM 20171 = FSL F6-1036,2529115
783,Catenibacterium_mitsuokai_DSM_15897,GCF_000173795.1,Catenibacterium mitsuokai DSM 15897,2671313
784,Streptococcus_parauberis_KCTC_11537,GCF_000213825.1,Streptococcus parauberis KCTC 11537,2143887
785,Bacteroides_pectinophilus_ATCC_43243,GCF_000155855.1,[Bacteroides] pectinophilus ATCC 43243,3025526
786,Enterobacteriaceae_bacterium_9_2_54FAA,GCF_000185685.2,Enterobacteriaceae bacterium 9_2_54FAA,4497073
787,Lachnospiraceae_bacterium_sp_8_1_57FAA,GCF_000185545.1,Lachnospiraceae bacterium 8_1_57FAA,2909170
788,Lachnospiraceae_bacterium_sp_5_1_63FAA,GCF_000185525.1,Lachnospiraceae bacterium 5_1_63FAA,3029557
789,Clostridium_methylpentosum_R2_DSM_5476,GCF_000158655.1,[Clostridium] methylpentosum DSM 5476,3406326
790,Erysipelotrichaceae_bacterium_5_2_54FAA,GCF_000163515.2,Erysipelotrichaceae bacterium 5_2_54FAA,3137098
791,Erysipelotrichaceae_bacterium_sp_3_1_53,GCF_000165065.1,Erysipelotrichaceae bacterium 3_1_53,4458363
792,Fusobacterium_nucleatum_subsp_animalis_D11,GCF_000158535.2,Fusobacterium animalis D11,2348737
793,Alcaligenes_faecalis_subsp_faecalis_NCIB_8687,GCF_000275465.1,Alcaligenes faecalis subsp. faecalis NCIB 8687,3899625
794,Fusobacterium_nucleatum_subsp_nucleatum_ATCC_25586,GCF_000007325.1,Fusobacterium nucleatum subsp. nucleatum ATCC 25586,2174500
795,Streptococcus_dysgalactiae_subsp_dysgalactiae_ATCC_27957,GCF_000188315.1,Streptococcus dysgalactiae subsp. dysgalactiae ATCC 27957,2136837
796,Ruminococcus_sp_SR1_5,GCA_000209835.1,Ruminococcus sp. SR1/5,3511612
797,Melainabacterium_MEL_A1,GCA_001765415.1,Candidatus Melainabacteria bacterium MEL.A1,1867336
798,Ruminococcus_obeum_A2_162,GCA_000210015.1,Blautia obeum A2-162,3692227
799,Ruminococcus_torques_L2_14,GCA_000210035.1,[Ruminococcus] torques L2-14,3277778
800,Staphylococcus_capitis_CR0101,GCF_000499705.1,,2501972.0
801,Faecalibacterium_prausnitzii_L2_6,GCA_000210735.1,Faecalibacterium prausnitzii L2-6,3248273
802,Methyloversatilis_universalis_FAM5,GCF_000214035.1,,4234613.0
803,Methylobacterium_mesophilicum_SR1_6_6,GCF_000364445.1,,6214449.0
804,Bifidobacterium_animalis_lactis_BB_12,GCF_000025245.1,,1942198.0
805,Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621,GCF_001050075.1,,6300050.0
